,Symbol,Name,Market
1326,214310,에스엘바이오닉스,KOSDAQ
1327,246250,에스엘에스바이오,KONEX
1328,041510,에스엠,KOSDAQ
1329,010580,에스엠벡셀,KOSPI
1330,299670,에스엠비나,KONEX
1331,007820,에스엠코어,KOSDAQ
1332,109610,에스와이,KOSDAQ
1333,012750,에스원,KOSPI
1334,306040,에스제이그룹,KOSDAQ
1335,217910,에스제이켐,KONEX
1336,224020,에스케이씨에스,KONEX
1337,408920,에스케이증권7호스팩,KOSDAQ
1338,096630,에스코넥,KOSDAQ
1339,069510,에스텍,KOSDAQ
1340,041910,에스텍파마,KOSDAQ
1341,234300,에스트래픽,KOSDAQ
1342,039440,에스티아이,KOSDAQ
1343,098660,에스티오,KOSDAQ
1344,052020,에스티큐브,KOSDAQ
1345,237690,에스티팜,KOSDAQ
1346,050760,에스폴리텍,KOSDAQ
1347,288620,에스퓨얼셀,KOSDAQ
1348,317830,에스피시스템스,KOSDAQ
1349,058610,에스피지,KOSDAQ
1350,043340,에쎈테크,KOSDAQ
1351,023960,에쓰씨엔지니어링,KOSPI
1352,298690,에어부산,KOSPI
1353,187660,에이디엠코리아,KOSDAQ
1354,054630,에이디칩스,KOSDAQ
1355,200710,에이디테크놀로지,KOSDAQ
1356,096690,에이루트,KOSDAQ
1357,140910,에이리츠,KOSPI
1358,078520,에이블씨엔씨,KOSPI
1359,298380,에이비엘바이오,KOSDAQ
1360,203400,에이비온,KOSDAQ
1361,195990,에이비프로바이오,KOSDAQ
1362,003800,에이스침대,KOSDAQ
1363,088800,에이스테크,KOSDAQ
1364,241840,에이스토리,KOSDAQ
1365,312610,에이에프더블류,KOSDAQ
1366,015260,에이엔피,KOSPI
1367,234070,에이원알폼,KONEX
1368,072990,에이치시티,KOSDAQ
1369,227100,에이치앤비디자인,KOSDAQ
1370,044990,에이치엔에스하이텍,KONEX
1371,176440,에이치엔티,KOSDAQ
1372,239610,에이치엘사이언스,KOSDAQ
1373,353070,에이치엠씨제4호스팩,KOSDAQ
1374,353060,에이치엠씨제5호스팩,KOSDAQ
1375,044780,에이치케이,KOSDAQ
1376,357230,에이치피오,KOSDAQ
1377,071670,에이테크솔루션,KOSDAQ
1378,045660,에이텍,KOSDAQ
1379,224110,에이텍티앤,KOSDAQ
1380,230980,에이트원,KOSDAQ
1381,021080,에이티넘인베스트,KOSDAQ
1382,089530,에이티세미콘,KOSDAQ
1383,200470,에이팩트,KOSDAQ
1384,207490,에이펙스인텍,KONEX
1385,262260,에이프로,KOSDAQ
1386,109960,에이프로젠 H&G,KOSDAQ
1387,007460,에이프로젠 MED,KOSPI
1388,003060,에이프로젠제약,KOSPI
1389,244920,에이플러스에셋,KOSPI
1390,089970,에이피티씨,KOSDAQ
1391,230240,에치에프알,KOSDAQ
1392,230360,에코마케팅,KOSDAQ
1393,038870,에코바이오,KOSDAQ
1394,128540,에코캡,KOSDAQ
1395,086520,에코프로,KOSDAQ
1396,247540,에코프로비엠,KOSDAQ
1397,383310,에코프로에이치엔,KOSDAQ
1398,038110,에코플라스틱,KOSDAQ
1399,073540,에프알텍,KOSDAQ
1400,064850,에프앤가이드,KOSDAQ
1401,064090,에프앤리퍼블릭,KOSDAQ
1402,036810,에프에스티,KOSDAQ
1403,173940,에프엔씨엔터,KOSDAQ
1404,083500,에프엔에스테크,KOSDAQ
1405,054940,엑사이엔씨,KOSDAQ
1406,950130,엑세스바이오,KOSDAQ
1407,205100,엑셈,KOSDAQ
1408,070300,엑스큐어,KOSDAQ
1409,092870,엑시콘,KOSDAQ
1410,317870,엔바이오니아,KOSDAQ
1411,067570,엔브이에이치코리아,KOSDAQ
1412,236810,엔비티,KOSDAQ
1413,140610,엔솔바이오사이언스,KONEX
1414,333620,엔시스,KOSDAQ
1415,101400,엔시트론,KOSDAQ
1416,036570,엔씨소프트,KOSPI
1417,217820,엔에스,KOSDAQ
1418,031860,엔에스엔,KOSDAQ
1419,238170,엔에스엠,KONEX
1420,224760,엔에스컴퍼니,KONEX
1421,380440,엔에이치스팩19호,KOSPI
1422,391060,엔에이치스팩20호,KOSDAQ
1423,391710,엔에이치스팩21호,KOSDAQ
1424,396770,엔에이치스팩22호,KOSDAQ
1425,265740,엔에프씨,KOSDAQ
1426,354200,엔젠바이오,KOSDAQ
1427,093510,엔지브이아이,KONEX
1428,208860,엔지스테크널러지,KOSDAQ
1429,183490,엔지켐생명과학,KOSDAQ
1430,085310,엔케이,KOSPI
1431,182400,엔케이맥스,KOSDAQ
1432,348370,엔켐,KOSDAQ
1433,069410,엔텔스,KOSDAQ
1434,227950,엔투텍,KOSDAQ
1435,291230,엔피,KOSDAQ
1436,198080,엔피디,KOSDAQ
1437,048830,엔피케이,KOSDAQ
1438,096870,엘디티,KOSDAQ
1439,276240,엘리비젼,KONEX
1440,900140,엘브이엠씨홀딩스,KOSPI
1441,376190,엘비루셈,KOSDAQ
1442,061970,엘비세미콘,KOSDAQ
1443,138690,엘아이에스,KOSDAQ
1444,290650,엘앤씨바이오,KOSDAQ
1445,066970,엘앤에프,KOSDAQ
1446,156100,엘앤케이바이오,KOSDAQ
1447,311060,엘에이티,KONEX
1448,073110,엘엠에스,KOSDAQ
1449,083310,엘오티베큠,KOSDAQ
1450,037950,엘컴텍,KOSDAQ
1451,170920,엘티씨,KOSDAQ
1452,058630,엠게임,KOSDAQ
1453,058970,엠로,KOSDAQ
1454,019590,엠벤처투자,KOSDAQ
1455,169330,엠브레인,KOSDAQ
1456,097520,엠씨넥스,KOSPI
1457,179290,엠아이텍,KOSDAQ
1458,009780,엠에스씨,KOSDAQ
1459,123040,엠에스오토텍,KOSDAQ
1460,323230,엠에프엠코리아,KOSDAQ
1461,033160,엠케이전자,KOSDAQ
1462,347890,엠투아이,KOSDAQ
1463,033310,엠투엔,KOSDAQ
1464,259630,엠플러스,KOSDAQ
1465,065150,엠피대산,KOSDAQ
1466,115960,연우,KOSDAQ
1467,090740,연이비앤티,KOSDAQ
1468,060850,영림원소프트랩,KOSDAQ
1469,014440,영보화학,KOSPI
1470,007530,영신금속,KOSDAQ
1471,143540,영우디에스피,KOSDAQ
1472,111770,영원무역,KOSPI
1473,009970,영원무역홀딩스,KOSPI
1474,003520,영진약품,KOSPI
1475,000670,영풍,KOSPI
1476,036560,영풍정밀,KOSDAQ
1477,006740,영풍제지,KOSPI
1478,012280,영화금속,KOSPI
1479,265560,영화테크,KOSDAQ
1480,012160,영흥,KOSPI
1481,036000,예림당,KOSDAQ
1482,250930,예선테크,KOSDAQ
1483,053280,예스24,KOSDAQ
1484,015360,예스코홀딩스,KOSPI
1485,122640,예스티,KOSDAQ
1486,900300,오가닉티코스메틱,KOSDAQ
1487,045060,오공,KOSDAQ
1488,080520,오디텍,KOSDAQ
1489,007310,오뚜기,KOSPI
1490,039830,오로라,KOSDAQ
1491,322310,오로스테크놀로지,KOSDAQ
1492,046120,오르비텍,KOSDAQ
1493,014940,오리엔탈정공,KOSDAQ
1494,002630,오리엔트바이오,KOSPI
1495,065500,오리엔트정공,KOSDAQ
1496,271560,오리온,KOSPI
1497,001800,오리온홀딩스,KOSPI
1498,010470,오리콤,KOSDAQ
1499,352910,오비고,KOSDAQ
1500,053980,오상자이엘,KOSDAQ
1501,052420,오성첨단소재,KOSDAQ
1502,241790,오션브릿지,KOSDAQ
1503,329020,오션스톤,KONEX
1504,039200,오스코텍,KOSDAQ
1505,226400,오스테오닉,KOSDAQ
1506,031510,오스템,KOSDAQ
1507,048260,오스템임플란트,KOSDAQ
1508,138080,오이솔루션,KOSDAQ
1509,080580,오킨스전자,KOSDAQ
1510,067170,오텍,KOSDAQ
1511,353590,오토앤,KOSDAQ
1512,173130,오파스넷,KOSDAQ
1513,049480,오픈베이스,KOSDAQ
1514,309930,오하임아이엔티,KOSDAQ
1515,244460,올리패스,KOSDAQ
1516,226950,올릭스,KOSDAQ
1517,057540,옴니시스템,KOSDAQ
1518,082210,옵트론텍,KOSDAQ
1519,109080,옵티시스,KOSDAQ
1520,153710,옵티팜,KOSDAQ
1521,321820,와이더플래닛,KOSDAQ
1522,122990,와이솔,KOSDAQ
1523,232140,와이아이케이,KOSDAQ
1524,065530,와이어블,KOSDAQ
1525,067900,와이엔텍,KOSDAQ
1526,155650,와이엠씨,KOSDAQ
1527,273640,와이엠텍,KOSDAQ
1528,251370,와이엠티,KOSDAQ
1529,066430,와이오엠,KOSDAQ
1530,193250,와이제이엠게임즈,KOSDAQ
1531,273060,와이즈버즈,KOSDAQ
1532,019210,와이지-원,KOSDAQ
1533,122870,와이지엔터테인먼트,KOSDAQ
1534,011690,와이투솔루션,KOSPI
1535,332570,와이팜,KOSDAQ
1536,079000,와토스코리아,KOSDAQ
1537,070960,용평리조트,KOSPI
1538,316140,우리금융지주,KOSPI
1539,032820,우리기술,KOSDAQ
1540,041190,우리기술투자,KOSDAQ
1541,115440,우리넷,KOSDAQ
1542,046970,우리로,KOSDAQ
1543,082850,우리바이오,KOSDAQ
1544,215360,우리산업,KOSDAQ
1545,072470,우리산업홀딩스,KOSDAQ
1546,073560,우리손에프앤지,KOSDAQ
1547,037400,우리엔터프라이즈,KOSDAQ
1548,153490,우리이앤엘,KOSDAQ
1549,010050,우리종금,KOSPI
1550,101170,우림피티에스,KOSDAQ
1551,006980,우성,KOSPI
1552,066590,우수AMS,KOSDAQ
1553,017370,우신시스템,KOSPI
1554,103840,우양,KOSDAQ
1555,046940,우원개발,KOSDAQ
1556,215380,우정바이오,KOSDAQ
1557,065680,우주일렉트로,KOSDAQ
1558,105840,우진,KOSPI
1559,018620,우진비앤지,KOSDAQ
1560,010400,우진아이엔에스,KOSPI
1561,049800,우진플라임,KOSPI
1562,016880,웅진,KOSPI
1563,095720,웅진씽크빅,KOSPI
1564,005820,원림,KOSPI
1565,307280,원바이오젠,KOSDAQ
1566,053080,원방테크,KOSDAQ
1567,032940,원익,KOSDAQ
1568,240810,원익IPS,KOSDAQ
1569,074600,원익QnC,KOSDAQ
1570,104830,원익머트리얼즈,KOSDAQ
1571,014190,원익큐브,KOSDAQ
1572,131390,원익피앤이,KOSDAQ
1573,030530,원익홀딩스,KOSDAQ
1574,012620,원일특강,KOSDAQ
1575,382840,원준,KOSDAQ
1576,216280,원텍,KONEX
1577,376980,원티드랩,KOSDAQ
1578,122830,원포유,KONEX
1579,008370,원풍,KOSDAQ
1580,008290,원풍물산,KOSDAQ
1581,101160,월덱스,KOSDAQ
1582,336060,웨이버스,KOSDAQ
1583,095270,웨이브일렉트로,KOSDAQ
1584,010600,웰바이오텍,KOSPI
1585,065950,웰크론,KOSDAQ
1586,076080,웰크론한텍,KOSDAQ
1587,196700,웹스,KOSDAQ
1588,069080,웹젠,KOSDAQ
1589,053580,웹케시,KOSDAQ
1590,071460,위니아,KOSDAQ
1591,044340,위닉스,KOSDAQ
1592,330350,위더스제약,KOSDAQ
1593,348350,위드텍,KOSDAQ
1594,112040,위메이드,KOSDAQ
1595,101730,위메이드맥스,KOSDAQ
1596,123420,위메이드플레이,KOSDAQ
1597,065370,위세아이텍,KOSDAQ
1598,140660,위월드,KONEX
1599,038620,위즈코프,KOSDAQ
1600,299900,위지윅스튜디오,KOSDAQ
1601,036090,위지트,KOSDAQ
1602,136540,윈스,KOSDAQ
1603,320000,윈텍,KOSDAQ
1604,097800,윈팩,KOSDAQ
1605,192390,윈하이텍,KOSDAQ
1606,313760,윌링스,KOSDAQ
1607,008600,윌비스,KOSPI
1608,900340,윙입푸드,KOSDAQ
1609,033270,유나이티드제약,KOSPI
1610,064510,유네코,KOSDAQ
1611,014830,유니드,KOSPI
1612,036200,유니셈,KOSDAQ
1613,018000,유니슨,KOSDAQ
1614,000910,유니온,KOSPI
1615,047400,유니온머티리얼,KOSPI
1616,203450,유니온커뮤니티,KOSDAQ
1617,011330,유니켐,KOSPI
1618,077500,유니퀘스트,KOSPI
1619,011320,유니크,KOSDAQ
1620,086390,유니테스트,KOSDAQ
1621,241690,유니테크노,KOSDAQ
1622,142210,유니트론텍,KOSDAQ
1623,121060,유니포인트,KONEX
1624,048430,유라테크,KOSDAQ
1625,206650,유바이오로직스,KOSDAQ
1626,089850,유비벨록스,KOSDAQ
1627,084440,유비온,KONEX
1628,032620,유비케어,KOSDAQ
1629,264450,유비쿼스,KOSDAQ
1630,078070,유비쿼스홀딩스,KOSDAQ
1631,002920,유성기업,KOSPI
1632,024800,유성티엔에스,KOSDAQ
1633,000700,유수홀딩스,KOSPI
1634,054930,유신,KOSDAQ
1635,069330,유아이디,KOSDAQ
1636,049520,유아이엘,KOSDAQ
1637,367460,유안타제7호스팩,KOSDAQ
1638,367480,유안타제8호스팩,KOSDAQ
1639,003470,유안타증권,KOSPI
1640,263770,유에스티,KOSDAQ
1641,337840,유엑스엔,KONEX
1642,072130,유엔젤,KOSPI
1643,000220,유유제약,KOSPI
1644,388720,유일로보틱스,KOSDAQ
1645,340930,유일에너테크,KOSDAQ
1646,023410,유진기업,KOSDAQ
1647,056080,유진로봇,KOSDAQ
1648,373340,유진스팩6호,KOSDAQ
1649,388800,유진스팩7호,KOSDAQ
1650,413630,유진스팩8호,KOSDAQ
1651,084370,유진테크,KOSDAQ
1652,001200,유진투자증권,KOSPI
1653,178780,유테크,KOSDAQ
1654,221800,유투바이오,KONEX
1655,179900,유티아이,KOSDAQ
1656,263050,유틸렉스,KOSDAQ
1657,000100,유한양행,KOSPI
1658,003460,유화증권,KOSPI
1659,191410,육일씨엔에쓰,KOSDAQ
1660,008730,율촌화학,KOSPI
1661,072770,율호,KOSDAQ
1662,008250,이건산업,KOSPI
1663,039020,이건홀딩스,KOSDAQ
1664,025820,이구산업,KOSPI
1665,067920,이글루,KOSDAQ
1666,044960,이글벳,KOSDAQ
1667,303530,이노뎁,KOSDAQ
1668,302430,이노메트리,KOSDAQ
1669,279060,이노벡스,KONEX
1670,214320,이노션,KOSPI
1671,073490,이노와이어리스,KOSDAQ
1672,215790,이노인스트루먼트,KOSDAQ
1673,344860,이노진,KONEX
1674,246960,이노테라피,KOSDAQ
1675,088390,이녹스,KOSDAQ
1676,272290,이녹스첨단소재,KOSDAQ
1677,053350,이니텍,KOSDAQ
1678,041520,이라이콤,KOSDAQ
1679,264850,이랜시스,KOSDAQ
1680,054210,이랜텍,KOSDAQ
1681,164060,이루다,KOSDAQ
1682,065440,이루온,KOSDAQ
1683,088260,이리츠코크렙,KOSPI
1684,139480,이마트,KOSPI
1685,115610,이미지스,KOSDAQ
1686,349720,이베스트스팩5호,KOSDAQ
1687,078020,이베스트투자증권,KOSDAQ
1688,131400,이브이첨단소재,KOSDAQ
1689,208850,이비테크,KONEX
1690,351330,이삭엔지니어링,KOSDAQ
1691,080010,이상네트웍스,KOSDAQ
1692,379390,이성씨엔아이,KONEX
1693,086890,이수앱지스,KOSDAQ
1694,007660,이수페타시스,KOSPI
1695,005950,이수화학,KOSPI
1696,015020,이스타코,KOSPI
1697,047560,이스트소프트,KOSDAQ
1698,900110,이스트아시아홀딩스,KOSDAQ
1699,067010,이씨에스,KOSDAQ
1700,093230,이아이디,KOSPI
1701,341310,이앤에치,KONEX
1702,101360,이엔드디,KOSDAQ
1703,102710,이엔에프테크놀로지,KOSDAQ
1704,066980,이엔코퍼레이션,KOSDAQ
1705,074610,이엔플러스,KOSPI
1706,063760,이엘피,KOSDAQ
1707,123570,이엠넷,KOSDAQ
1708,083470,이엠앤아이,KOSDAQ
1709,095190,이엠코리아,KOSDAQ
1710,091120,이엠텍,KOSDAQ
1711,232530,이엠티,KONEX
1712,102460,이연제약,KOSPI
1713,039030,이오테크닉스,KOSDAQ
1714,294090,이오플로우,KOSDAQ
1715,088290,이원컴포텍,KOSDAQ
1716,084680,이월드,KOSPI
1717,181340,이즈미디어,KOSDAQ
1718,353810,이지바이오,KOSDAQ
1719,350520,이지스레지던스리츠,KOSPI
1720,334890,이지스밸류리츠,KOSPI
1721,099750,이지케어텍,KOSDAQ
1722,377330,이지트로닉스,KOSDAQ
1723,035810,이지홀딩스,KOSDAQ
1724,160600,이큐셀,KOSDAQ
1725,092130,이크레더블,KOSDAQ
1726,096040,이트론,KOSDAQ
1727,134060,이퓨쳐,KOSDAQ
1728,001840,이화공영,KOSDAQ
1729,000760,이화산업,KOSPI
1730,024810,이화전기,KOSDAQ
1731,014990,인디에프,KOSPI
1732,041830,인바디,KOSDAQ
1733,352940,인바이오,KOSDAQ
1734,101140,인바이오젠,KOSPI
1735,216400,인바이츠바이오코아,KONEX
1736,079950,인베니아,KOSDAQ
1737,277410,인산가,KOSDAQ
1738,060150,인선이엔티,KOSDAQ
1739,033230,인성정보,KOSDAQ
1740,006490,인스코비,KOSPI
1741,037330,인지디스플레,KOSDAQ
1742,023800,인지컨트롤스,KOSPI
1743,034590,인천도시가스,KOSPI
1744,211050,인카금융서비스,KOSDAQ
1745,083640,인콘,KOSDAQ
1746,216050,인크로스,KOSDAQ
1747,049070,인탑스,KOSDAQ
1748,119610,인터로조,KOSDAQ
1749,017250,인터엠,KOSDAQ
1750,129260,인터지스,KOSPI
1751,240340,인터코스,KONEX
1752,051370,인터플렉스,KOSDAQ
1753,064290,인텍플러스,KOSDAQ
1754,189300,인텔리안테크,KOSDAQ
1755,150840,인트로메딕,KOSDAQ
1756,048530,인트론바이오,KOSDAQ
1757,023810,인팩,KOSPI
1758,175140,인포마크,KOSDAQ
1759,115310,인포바인,KOSDAQ
1760,039290,인포뱅크,KOSDAQ
1761,071200,인피니트헬스케어,KOSDAQ
1762,101930,인화정공,KOSDAQ
1763,249420,일동제약,KOSPI
1764,000230,일동홀딩스,KOSPI
1765,013360,일성건설,KOSPI
1766,003120,일성신약,KOSPI
1767,333430,일승,KOSDAQ
1768,068330,일신바이오,KOSDAQ
1769,003200,일신방직,KOSPI
1770,007110,일신석재,KOSPI
1771,058450,일야,KOSDAQ
1772,007570,일양약품,KOSPI
1773,008500,일정실업,KOSPI
1774,019540,일지테크,KOSDAQ
1775,081000,일진다이아,KOSPI
1776,020760,일진디스플,KOSPI
1777,020150,일진머티리얼즈,KOSPI
1778,103590,일진전기,KOSPI
1779,094820,일진파워,KOSDAQ
1780,271940,일진하이솔루스,KOSPI
1781,015860,일진홀딩스,KOSPI
1782,226320,잇츠한불,KOSPI
1783,950140,잉글우드랩,KOSDAQ
1784,049550,잉크테크,KOSDAQ
1785,254120,자비스,KOSDAQ
1786,043910,자연과환경,KOSDAQ
1787,234920,자이글,KOSDAQ
1788,289220,자이언트스텝,KOSDAQ
1789,317400,자이에스앤디,KOSPI
1790,033240,자화전자,KOSPI
1791,174880,장원테크,KOSDAQ
1792,049630,재영솔루텍,KOSDAQ
1793,000950,전방,KOSPI
1794,110020,전진바이오팜,KOSDAQ
1795,208140,정다운,KOSDAQ
1796,040420,정상제이엘에스,KOSDAQ
1797,045510,정원엔시스,KOSDAQ
1798,217190,제너셈,KOSDAQ
1799,095700,제넥신,KOSDAQ
1800,072520,제넨바이오,KOSDAQ
1801,122310,제노레이,KOSDAQ
1802,361390,제노코,KOSDAQ
1803,066830,제노텍,KONEX
1804,187420,제노포커스,KOSDAQ
1805,225220,제놀루션,KOSDAQ
1806,123330,제닉,KOSDAQ
1807,159580,제로투세븐,KOSDAQ
1808,147830,제룡산업,KOSDAQ
1809,033100,제룡전기,KOSDAQ
1810,079370,제우스,KOSDAQ
1811,054950,제이브이엠,KOSDAQ
1812,023440,제이스코홀딩스,KOSDAQ
1813,090470,제이스텍,KOSDAQ
1814,287410,제이시스메디칼,KOSDAQ
1815,137950,제이씨케미칼,KOSDAQ
1816,033320,제이씨현시스템,KOSDAQ
1817,348950,제이알글로벌리츠,KOSPI
1818,204270,제이앤티씨,KOSDAQ
1819,194370,제이에스코퍼레이션,KOSPI
1820,026040,제이에스티나,KOSDAQ
1821,126880,제이엔케이히터,KOSDAQ
1822,322510,제이엘케이,KOSDAQ
1823,254160,제이엠멀티,KONEX
1824,033050,제이엠아이,KOSDAQ
1825,094970,제이엠티,KOSDAQ
1826,058420,제이웨이,KOSDAQ
1827,025620,제이준코스메틱,KOSPI
1828,089790,제이티,KOSDAQ
1829,030000,제일기획,KOSPI
1830,052670,제일바이오,KOSDAQ
1831,271980,제일약품,KOSPI
1832,001560,제일연마,KOSPI
1833,199820,제일전기공업,KOSDAQ
1834,038010,제일테크노스,KOSDAQ
1835,002620,제일파마홀딩스,KOSPI
1836,276730,제주맥주,KOSDAQ
1837,080220,제주반도체,KOSDAQ
1838,006220,제주은행,KOSPI
1839,089590,제주항공,KOSPI
1840,216080,제테마,KOSDAQ
1841,229000,젠큐릭스,KOSDAQ
1842,248020,젬,KONEX
1843,082270,젬백스,KOSDAQ
1844,064800,젬백스링크,KOSDAQ
1845,044060,조광ILI,KOSDAQ
1846,004910,조광페인트,KOSPI
1847,004700,조광피혁,KOSPI
1848,001550,조비,KOSPI
1849,000480,조선내화,KOSPI
1850,120030,조선선재,KOSPI
1851,034940,조아제약,KOSDAQ
1852,067000,조이시티,KOSDAQ
1853,018470,조일알미늄,KOSPI
1854,002600,조흥,KOSPI
1855,185750,종근당,KOSPI
1856,063160,종근당바이오,KOSPI
1857,001630,종근당홀딩스,KOSPI
1858,033340,좋은사람들,KOSDAQ
1859,036930,주성엔지니어링,KOSDAQ
1860,044380,주연테크,KOSPI
1861,239340,줌인터넷,KOSDAQ
1862,051980,중앙디앤엠,KOSDAQ
1863,072020,중앙백신,KOSDAQ
1864,000440,중앙에너비스,KOSDAQ
1865,078650,지나인제약,KOSDAQ
1866,228760,지노믹트리,KOSDAQ
1867,314130,지놈앤컴퍼니,KOSDAQ
1868,013890,지누스,KOSPI
1869,389030,지니너스,KOSDAQ
1870,043610,지니뮤직,KOSDAQ
1871,263860,지니언스,KOSDAQ
1872,303030,지니틱스,KOSDAQ
1873,036180,지더블유바이텍,KOSDAQ
1874,208350,지란지교시큐리티,KOSDAQ
1875,144510,지씨셀,KOSDAQ
1876,382480,지아이텍,KOSDAQ
1877,382800,지앤비에스엔지니어링,KOSDAQ
1878,299480,지앤이헬스케어,KONEX
1879,051160,지어소프트,KOSDAQ
1880,053050,지에스이,KOSDAQ
1881,119850,지엔씨에너지,KOSDAQ
1882,270520,지엔원에너지,KOSDAQ
1883,065060,지엔코,KOSDAQ
1884,204840,지엘팜텍,KOSDAQ
1885,013870,지엠비코리아,KOSPI
1886,071320,지역난방공사,KOSPI
1887,135160,지오씨,KONEX
1888,311320,지오엘리먼트,KOSDAQ
1889,035000,지투알,KOSPI
1890,388050,지투파워,KOSDAQ
1891,219750,지티지웰니스,KOSDAQ
1892,088790,진도,KOSPI
1893,018120,진로발효,KOSDAQ
1894,109820,진매트릭스,KOSDAQ
1895,086060,진바이오텍,KOSDAQ
1896,036890,진성티이씨,KOSDAQ
1897,363250,진시스템,KOSDAQ
1898,003780,진양산업,KOSPI
1899,007370,진양제약,KOSDAQ
1900,010640,진양폴리,KOSPI
1901,100250,진양홀딩스,KOSPI
1902,051630,진양화학,KOSPI
1903,272450,진에어,KOSPI
1904,011000,진원생명과학,KOSPI
1905,250030,진코스텍,KONEX
1906,002780,진흥기업,KOSPI
1907,233990,질경이,KONEX
1908,085660,차바이오텍,KOSDAQ
1909,261780,차백신연구소,KOSDAQ
1910,009310,참엔지니어링,KOSPI
1911,158310,참존글로벌,KOSDAQ
1912,094850,참좋은여행,KOSDAQ
1913,004650,창해에탄올,KOSDAQ
1914,278280,천보,KOSDAQ
1915,000650,천일고속,KOSPI
1916,140290,청광건설,KONEX
1917,066360,체리부로,KOSDAQ
1918,033250,체시스,KOSPI
1919,047820,초록뱀미디어,KOSDAQ
1920,052300,초록뱀컴퍼니,KOSDAQ
1921,118000,초록뱀헬스케어,KOSPI
1922,094360,칩스앤미디어,KOSDAQ
1923,016920,카스,KOSDAQ
1924,284620,카이노스메드,KOSDAQ
1925,035720,카카오,KOSPI
1926,293490,카카오게임즈,KOSDAQ
1927,323410,카카오뱅크,KOSPI
1928,377300,카카오페이,KOSPI
1929,042000,카페24,KOSDAQ
1930,006380,카프로,KOSPI
1931,317530,캐리소프트,KOSDAQ
1932,071850,캐스텍코리아,KOSDAQ
1933,050110,캠시스,KOSDAQ
1934,223310,커머스마이너,KOSDAQ
1935,109070,컨버즈,KOSPI
1936,900310,컬러레이,KOSDAQ
1937,078340,컴투스,KOSDAQ
1938,063080,컴투스홀딩스,KOSDAQ
1939,307930,컴퍼니케이,KOSDAQ
1940,079190,케스피온,KOSDAQ
1941,263700,케어랩스,KOSDAQ
1942,214370,케어젠,KOSDAQ
1943,221980,케이디켐,KOSDAQ
1944,001620,케이비아이동국실업,KOSPI
1945,342550,케이비제20호스팩,KOSDAQ
1946,192250,케이사인,KOSDAQ
1947,029460,케이씨,KOSPI
1948,115500,케이씨에스,KOSDAQ
1949,281820,케이씨텍,KOSPI
1950,089150,케이씨티,KOSDAQ
1951,025880,케이씨피드,KOSDAQ
1952,093320,케이아이엔엑스,KOSDAQ
1953,073010,케이에스피,KOSDAQ
1954,105330,케이엔더블유,KOSDAQ
1955,272110,케이엔제이,KOSDAQ
1956,039420,케이엘넷,KOSDAQ
1957,083550,케이엠,KOSDAQ
1958,032500,케이엠더블유,KOSDAQ
1959,225430,케이엠제약,KOSDAQ
1960,102370,케이옥션,KOSDAQ
1961,381970,케이카,KOSPI
1962,145270,케이탑리츠,KOSPI
